# Step Strain Stress Density
27514 0.000000e+00 0.000000e+00 1.037331e+10 
27515 0.000000e+00 0.000000e+00 1.037331e+10 
27516 0.000000e+00 0.000000e+00 1.037331e+10 
27517 0.000000e+00 0.000000e+00 1.037330e+10 
27518 0.000000e+00 0.000000e+00 1.037330e+10 
27519 0.000000e+00 0.000000e+00 1.037331e+10 
27520 0.000000e+00 0.000000e+00 1.037341e+10 
27521 0.000000e+00 0.000000e+00 1.037331e+10 
27522 0.000000e+00 0.000000e+00 1.037331e+10 
27523 0.000000e+00 0.000000e+00 1.037331e+10 
27524 0.000000e+00 0.000000e+00 1.037330e+10 
27525 0.000000e+00 0.000000e+00 1.037332e+10 
27526 0.000000e+00 0.000000e+00 1.037330e+10 
27527 0.000000e+00 0.000000e+00 1.037330e+10 
27528 0.000000e+00 0.000000e+00 1.037332e+10 
27529 0.000000e+00 0.000000e+00 1.037330e+10 
27530 0.000000e+00 0.000000e+00 1.037341e+10 
27531 0.000000e+00 0.000000e+00 1.037331e+10 
27532 0.000000e+00 0.000000e+00 1.037331e+10 
27533 0.000000e+00 0.000000e+00 1.037330e+10 
27534 0.000000e+00 0.000000e+00 1.037331e+10 
27535 0.000000e+00 0.000000e+00 1.037330e+10 
27536 0.000000e+00 0.000000e+00 1.037332e+10 
27537 0.000000e+00 0.000000e+00 1.037330e+10 
27538 0.000000e+00 0.000000e+00 1.037331e+10 
27539 0.000000e+00 0.000000e+00 1.037330e+10 
27540 0.000000e+00 0.000000e+00 1.037330e+10 
27541 0.000000e+00 0.000000e+00 1.037332e+10 
27542 0.000000e+00 0.000000e+00 1.037331e+10 
27543 0.000000e+00 0.000000e+00 1.037331e+10 
27544 0.000000e+00 0.000000e+00 1.037330e+10 
27545 0.000000e+00 0.000000e+00 1.037331e+10 
27546 0.000000e+00 0.000000e+00 1.037331e+10 
27547 0.000000e+00 0.000000e+00 1.037330e+10 
27548 0.000000e+00 0.000000e+00 1.037331e+10 
27549 0.000000e+00 0.000000e+00 1.037330e+10 
27550 0.000000e+00 0.000000e+00 1.037331e+10 
27551 0.000000e+00 0.000000e+00 1.037331e+10 
27552 0.000000e+00 0.000000e+00 1.037331e+10 
27553 0.000000e+00 0.000000e+00 1.037330e+10 
27554 0.000000e+00 0.000000e+00 1.037335e+10 
27555 0.000000e+00 0.000000e+00 1.037331e+10 
27556 0.000000e+00 0.000000e+00 1.037330e+10 
27557 0.000000e+00 0.000000e+00 1.037330e+10 
27558 0.000000e+00 0.000000e+00 1.037331e+10 
27559 0.000000e+00 0.000000e+00 1.037330e+10 
27560 0.000000e+00 0.000000e+00 1.037342e+10 
27561 0.000000e+00 0.000000e+00 1.037330e+10 
27562 0.000000e+00 0.000000e+00 1.037331e+10 
27563 0.000000e+00 0.000000e+00 1.037331e+10 
27564 0.000000e+00 0.000000e+00 1.037332e+10 
27565 0.000000e+00 0.000000e+00 1.037330e+10 
27566 0.000000e+00 0.000000e+00 1.037330e+10 
27567 0.000000e+00 0.000000e+00 1.037330e+10 
27568 0.000000e+00 0.000000e+00 1.037331e+10 
27569 0.000000e+00 0.000000e+00 1.037331e+10 
27570 0.000000e+00 0.000000e+00 1.037331e+10 
27571 0.000000e+00 0.000000e+00 1.037331e+10 
27572 0.000000e+00 0.000000e+00 1.037331e+10 
27573 0.000000e+00 0.000000e+00 1.037331e+10 
27574 0.000000e+00 0.000000e+00 1.037332e+10 
27575 0.000000e+00 0.000000e+00 1.037346e+10 
27576 0.000000e+00 0.000000e+00 1.037334e+10 
27577 0.000000e+00 0.000000e+00 1.037331e+10 
27578 0.000000e+00 0.000000e+00 1.037333e+10 
27579 0.000000e+00 0.000000e+00 1.037331e+10 
27580 0.000000e+00 0.000000e+00 1.037331e+10 
27581 0.000000e+00 0.000000e+00 1.037330e+10 
27582 0.000000e+00 0.000000e+00 1.037336e+10 
27583 0.000000e+00 0.000000e+00 1.037331e+10 
27584 0.000000e+00 0.000000e+00 1.037330e+10 
27585 0.000000e+00 0.000000e+00 1.037330e+10 
27586 0.000000e+00 0.000000e+00 1.037331e+10 
27587 0.000000e+00 0.000000e+00 1.037330e+10 
27588 0.000000e+00 0.000000e+00 1.037331e+10 
27589 0.000000e+00 0.000000e+00 1.037331e+10 
27590 0.000000e+00 0.000000e+00 1.037330e+10 
27591 0.000000e+00 0.000000e+00 1.037330e+10 
27592 0.000000e+00 0.000000e+00 1.037330e+10 
27593 0.000000e+00 0.000000e+00 1.037331e+10 
27594 0.000000e+00 0.000000e+00 1.037331e+10 
27595 0.000000e+00 0.000000e+00 1.037333e+10 
27596 0.000000e+00 0.000000e+00 1.037349e+10 
27597 0.000000e+00 0.000000e+00 1.037331e+10 
27598 0.000000e+00 0.000000e+00 1.037331e+10 
27599 0.000000e+00 0.000000e+00 1.037330e+10 
27600 0.000000e+00 0.000000e+00 1.037330e+10 
27601 0.000000e+00 0.000000e+00 1.037330e+10 
27602 0.000000e+00 0.000000e+00 1.037330e+10 
27603 0.000000e+00 0.000000e+00 1.037331e+10 
27604 0.000000e+00 0.000000e+00 1.037331e+10 
27605 0.000000e+00 0.000000e+00 1.037331e+10 
27606 0.000000e+00 0.000000e+00 1.037330e+10 
27607 0.000000e+00 0.000000e+00 1.037331e+10 
27608 0.000000e+00 0.000000e+00 1.037342e+10 
27609 0.000000e+00 0.000000e+00 1.037342e+10 
27610 0.000000e+00 0.000000e+00 1.037330e+10 
27611 0.000000e+00 0.000000e+00 1.037331e+10 
27612 0.000000e+00 0.000000e+00 1.037331e+10 
27613 0.000000e+00 0.000000e+00 1.037331e+10 
27614 0.000000e+00 0.000000e+00 1.037330e+10 
27615 0.000000e+00 0.000000e+00 1.037330e+10 
27616 0.000000e+00 0.000000e+00 1.037330e+10 
27617 0.000000e+00 0.000000e+00 1.037333e+10 
27618 0.000000e+00 0.000000e+00 1.037331e+10 
27619 0.000000e+00 0.000000e+00 1.037330e+10 
27620 0.000000e+00 0.000000e+00 1.037330e+10 
27621 0.000000e+00 0.000000e+00 1.037331e+10 
27622 0.000000e+00 0.000000e+00 1.037331e+10 
27623 0.000000e+00 0.000000e+00 1.037331e+10 
27624 0.000000e+00 0.000000e+00 1.037332e+10 
27625 0.000000e+00 0.000000e+00 1.037331e+10 
27626 0.000000e+00 0.000000e+00 1.037330e+10 
27627 0.000000e+00 0.000000e+00 1.037330e+10 
27628 0.000000e+00 0.000000e+00 1.037330e+10 
27629 0.000000e+00 0.000000e+00 1.037331e+10 
27630 0.000000e+00 0.000000e+00 1.037332e+10 
27631 0.000000e+00 0.000000e+00 1.037331e+10 
27632 0.000000e+00 0.000000e+00 1.037330e+10 
27633 0.000000e+00 0.000000e+00 1.037330e+10 
27634 0.000000e+00 0.000000e+00 1.037330e+10 
27635 0.000000e+00 0.000000e+00 1.037331e+10 
27636 0.000000e+00 0.000000e+00 1.037331e+10 
27637 0.000000e+00 0.000000e+00 1.037343e+10 
27638 0.000000e+00 0.000000e+00 1.037331e+10 
27639 0.000000e+00 0.000000e+00 1.037331e+10 
27640 0.000000e+00 0.000000e+00 1.037331e+10 
27641 0.000000e+00 0.000000e+00 1.037334e+10 
27642 0.000000e+00 0.000000e+00 1.037334e+10 
27643 0.000000e+00 0.000000e+00 1.037340e+10 
27644 0.000000e+00 0.000000e+00 1.037330e+10 
27645 0.000000e+00 0.000000e+00 1.037331e+10 
27646 0.000000e+00 0.000000e+00 1.037334e+10 
27647 0.000000e+00 0.000000e+00 1.037331e+10 
27648 0.000000e+00 0.000000e+00 1.037331e+10 
27649 0.000000e+00 0.000000e+00 1.037330e+10 
27650 0.000000e+00 0.000000e+00 1.037330e+10 
27651 0.000000e+00 0.000000e+00 1.037331e+10 
27652 0.000000e+00 0.000000e+00 1.037330e+10 
27653 0.000000e+00 0.000000e+00 1.037333e+10 
27654 0.000000e+00 0.000000e+00 1.037331e+10 
27655 0.000000e+00 0.000000e+00 1.037331e+10 
27656 0.000000e+00 0.000000e+00 1.037331e+10 
27657 0.000000e+00 0.000000e+00 1.037330e+10 
27658 0.000000e+00 0.000000e+00 1.037352e+10 
27659 0.000000e+00 0.000000e+00 1.037330e+10 
27660 0.000000e+00 0.000000e+00 1.037331e+10 
27661 0.000000e+00 0.000000e+00 1.037330e+10 
27662 0.000000e+00 0.000000e+00 1.037335e+10 
27663 0.000000e+00 0.000000e+00 1.037331e+10 
27664 0.000000e+00 0.000000e+00 1.037330e+10 
27665 0.000000e+00 0.000000e+00 1.037330e+10 
27666 0.000000e+00 0.000000e+00 1.037331e+10 
27667 0.000000e+00 0.000000e+00 1.037331e+10 
27668 0.000000e+00 0.000000e+00 1.037331e+10 
27669 0.000000e+00 0.000000e+00 1.037332e+10 
27670 0.000000e+00 0.000000e+00 1.037330e+10 
27671 0.000000e+00 0.000000e+00 1.037332e+10 
27672 0.000000e+00 0.000000e+00 1.037335e+10 
27673 0.000000e+00 0.000000e+00 1.037332e+10 
27674 0.000000e+00 0.000000e+00 1.037332e+10 
27675 0.000000e+00 0.000000e+00 1.037331e+10 
27676 0.000000e+00 0.000000e+00 1.037330e+10 
27677 0.000000e+00 0.000000e+00 1.037330e+10 
27678 0.000000e+00 0.000000e+00 1.037330e+10 
27679 0.000000e+00 0.000000e+00 1.037331e+10 
27680 0.000000e+00 0.000000e+00 1.037334e+10 
27681 0.000000e+00 0.000000e+00 1.037332e+10 
27682 0.000000e+00 0.000000e+00 1.037330e+10 
27683 0.000000e+00 0.000000e+00 1.037330e+10 
27684 0.000000e+00 0.000000e+00 1.037330e+10 
27685 0.000000e+00 0.000000e+00 1.037330e+10 
27686 0.000000e+00 0.000000e+00 1.037330e+10 
27687 0.000000e+00 0.000000e+00 1.037330e+10 
27688 0.000000e+00 0.000000e+00 1.037332e+10 
27689 0.000000e+00 0.000000e+00 1.037331e+10 
27690 0.000000e+00 0.000000e+00 1.037331e+10 
27691 0.000000e+00 0.000000e+00 1.037330e+10 
27692 0.000000e+00 0.000000e+00 1.037346e+10 
27693 0.000000e+00 0.000000e+00 1.037336e+10 
27694 0.000000e+00 0.000000e+00 1.037389e+10 
27695 0.000000e+00 0.000000e+00 1.037334e+10 
27696 0.000000e+00 0.000000e+00 1.037330e+10 
27697 0.000000e+00 0.000000e+00 1.037330e+10 
27698 0.000000e+00 0.000000e+00 1.037330e+10 
27699 0.000000e+00 0.000000e+00 1.037331e+10 
27700 0.000000e+00 0.000000e+00 1.037330e+10 
27701 0.000000e+00 0.000000e+00 1.037330e+10 
27702 0.000000e+00 0.000000e+00 1.037373e+10 
27703 0.000000e+00 0.000000e+00 1.037330e+10 
27704 0.000000e+00 0.000000e+00 1.037334e+10 
27705 0.000000e+00 0.000000e+00 1.037331e+10 
27706 0.000000e+00 0.000000e+00 1.037330e+10 
27707 0.000000e+00 0.000000e+00 1.037332e+10 
27708 0.000000e+00 0.000000e+00 1.037330e+10 
27709 0.000000e+00 0.000000e+00 1.037333e+10 
27710 0.000000e+00 0.000000e+00 1.037331e+10 
27711 0.000000e+00 0.000000e+00 1.037332e+10 
27712 0.000000e+00 0.000000e+00 1.037330e+10 
27713 0.000000e+00 0.000000e+00 1.037331e+10 
27714 0.000000e+00 0.000000e+00 1.037331e+10 
27715 0.000000e+00 0.000000e+00 1.037331e+10 
27716 0.000000e+00 0.000000e+00 1.037330e+10 
27717 0.000000e+00 0.000000e+00 1.037330e+10 
27718 0.000000e+00 0.000000e+00 1.037349e+10 
27719 0.000000e+00 0.000000e+00 1.037332e+10 
27720 0.000000e+00 0.000000e+00 1.037330e+10 
27721 0.000000e+00 0.000000e+00 1.037347e+10 
27722 0.000000e+00 0.000000e+00 1.037330e+10 
27723 0.000000e+00 0.000000e+00 1.037331e+10 
27724 0.000000e+00 0.000000e+00 1.037330e+10 
27725 0.000000e+00 0.000000e+00 1.037330e+10 
27726 0.000000e+00 0.000000e+00 1.037330e+10 
27727 0.000000e+00 0.000000e+00 1.037332e+10 
27728 0.000000e+00 0.000000e+00 1.037330e+10 
27729 0.000000e+00 0.000000e+00 1.037330e+10 
27730 0.000000e+00 0.000000e+00 1.037330e+10 
27731 0.000000e+00 0.000000e+00 1.037354e+10 
27732 0.000000e+00 0.000000e+00 1.037332e+10 
27733 0.000000e+00 0.000000e+00 1.037332e+10 
27734 0.000000e+00 0.000000e+00 1.037330e+10 
27735 0.000000e+00 0.000000e+00 1.037330e+10 
27736 0.000000e+00 0.000000e+00 1.037331e+10 
27737 0.000000e+00 0.000000e+00 1.037331e+10 
27738 0.000000e+00 0.000000e+00 1.037331e+10 
27739 0.000000e+00 0.000000e+00 1.037330e+10 
27740 0.000000e+00 0.000000e+00 1.037331e+10 
27741 0.000000e+00 0.000000e+00 1.037330e+10 
27742 0.000000e+00 0.000000e+00 1.037331e+10 
27743 0.000000e+00 0.000000e+00 1.037331e+10 
27744 0.000000e+00 0.000000e+00 1.037330e+10 
27745 0.000000e+00 0.000000e+00 1.037339e+10 
27746 0.000000e+00 0.000000e+00 1.037331e+10 
27747 0.000000e+00 0.000000e+00 1.037330e+10 
27748 0.000000e+00 0.000000e+00 1.037330e+10 
27749 0.000000e+00 0.000000e+00 1.037330e+10 
27750 0.000000e+00 0.000000e+00 1.037330e+10 
27751 0.000000e+00 0.000000e+00 1.037331e+10 
27752 0.000000e+00 0.000000e+00 1.037331e+10 
27753 0.000000e+00 0.000000e+00 1.037330e+10 
27754 0.000000e+00 0.000000e+00 1.037331e+10 
27755 0.000000e+00 0.000000e+00 1.037330e+10 
27756 0.000000e+00 0.000000e+00 1.037330e+10 
27757 0.000000e+00 0.000000e+00 1.037330e+10 
27758 0.000000e+00 0.000000e+00 1.037330e+10 
27759 0.000000e+00 0.000000e+00 1.037330e+10 
27760 0.000000e+00 0.000000e+00 1.037340e+10 
27761 0.000000e+00 0.000000e+00 1.037331e+10 
27762 0.000000e+00 0.000000e+00 1.037332e+10 
27763 0.000000e+00 0.000000e+00 1.037330e+10 
27764 0.000000e+00 0.000000e+00 1.037330e+10 
27765 0.000000e+00 0.000000e+00 1.037331e+10 
27766 0.000000e+00 0.000000e+00 1.037330e+10 
27767 0.000000e+00 0.000000e+00 1.037330e+10 
27768 0.000000e+00 0.000000e+00 1.037332e+10 
27769 0.000000e+00 0.000000e+00 1.037331e+10 
27770 0.000000e+00 0.000000e+00 1.037330e+10 
27771 0.000000e+00 0.000000e+00 1.037330e+10 
27772 0.000000e+00 0.000000e+00 1.037331e+10 
27773 0.000000e+00 0.000000e+00 1.037332e+10 
27774 0.000000e+00 0.000000e+00 1.037333e+10 
27775 0.000000e+00 0.000000e+00 1.037333e+10 
27776 0.000000e+00 0.000000e+00 1.037332e+10 
27777 0.000000e+00 0.000000e+00 1.037330e+10 
27778 0.000000e+00 0.000000e+00 1.037330e+10 
27779 0.000000e+00 0.000000e+00 1.037330e+10 
27780 0.000000e+00 0.000000e+00 1.037331e+10 
27781 0.000000e+00 0.000000e+00 1.037330e+10 
27782 0.000000e+00 0.000000e+00 1.037330e+10 
27783 0.000000e+00 0.000000e+00 1.037331e+10 
27784 0.000000e+00 0.000000e+00 1.037334e+10 
27785 0.000000e+00 0.000000e+00 1.037332e+10 
27786 0.000000e+00 0.000000e+00 1.037330e+10 
27787 0.000000e+00 0.000000e+00 1.037330e+10 
27788 0.000000e+00 0.000000e+00 1.037330e+10 
27789 0.000000e+00 0.000000e+00 1.037330e+10 
27790 0.000000e+00 0.000000e+00 1.037330e+10 
27791 0.000000e+00 0.000000e+00 1.037330e+10 
27792 0.000000e+00 0.000000e+00 1.037330e+10 
27793 0.000000e+00 0.000000e+00 1.037334e+10 
27794 0.000000e+00 0.000000e+00 1.037354e+10 
27795 0.000000e+00 0.000000e+00 1.037359e+10 
27796 0.000000e+00 0.000000e+00 1.037357e+10 
27797 0.000000e+00 0.000000e+00 1.037331e+10 
27798 0.000000e+00 0.000000e+00 1.037331e+10 
27799 0.000000e+00 0.000000e+00 1.037330e+10 
27800 0.000000e+00 0.000000e+00 1.037331e+10 
27801 0.000000e+00 0.000000e+00 1.037341e+10 
27802 0.000000e+00 0.000000e+00 1.037336e+10 
27803 0.000000e+00 0.000000e+00 1.037330e+10 
27804 0.000000e+00 0.000000e+00 1.037330e+10 
27805 0.000000e+00 0.000000e+00 1.037330e+10 
27806 0.000000e+00 0.000000e+00 1.037331e+10 
27807 0.000000e+00 0.000000e+00 1.037330e+10 
27808 0.000000e+00 0.000000e+00 1.037330e+10 
27809 0.000000e+00 0.000000e+00 1.037330e+10 
27810 0.000000e+00 0.000000e+00 1.037331e+10 
27811 0.000000e+00 0.000000e+00 1.037331e+10 
27812 0.000000e+00 0.000000e+00 1.037331e+10 
27813 0.000000e+00 0.000000e+00 1.037331e+10 
27814 0.000000e+00 0.000000e+00 1.037331e+10 
27815 0.000000e+00 0.000000e+00 1.037330e+10 
27816 0.000000e+00 0.000000e+00 1.037331e+10 
27817 0.000000e+00 0.000000e+00 1.037331e+10 
27818 0.000000e+00 0.000000e+00 1.037331e+10 
27819 0.000000e+00 0.000000e+00 1.037330e+10 
27820 0.000000e+00 0.000000e+00 1.037330e+10 
27821 0.000000e+00 0.000000e+00 1.037330e+10 
27822 0.000000e+00 0.000000e+00 1.037332e+10 
27823 0.000000e+00 0.000000e+00 1.037330e+10 
27824 0.000000e+00 0.000000e+00 1.037330e+10 
27825 0.000000e+00 0.000000e+00 1.037330e+10 
27826 0.000000e+00 0.000000e+00 1.037331e+10 
27827 0.000000e+00 0.000000e+00 1.037330e+10 
27828 0.000000e+00 0.000000e+00 1.037331e+10 
27829 0.000000e+00 0.000000e+00 1.037332e+10 
27830 0.000000e+00 0.000000e+00 1.037330e+10 
27831 0.000000e+00 0.000000e+00 1.037330e+10 
27832 0.000000e+00 0.000000e+00 1.037343e+10 
27833 0.000000e+00 0.000000e+00 1.037336e+10 
27834 0.000000e+00 0.000000e+00 1.037331e+10 
27835 0.000000e+00 0.000000e+00 1.037331e+10 
27836 0.000000e+00 0.000000e+00 1.037330e+10 
27837 0.000000e+00 0.000000e+00 1.037330e+10 
27838 0.000000e+00 0.000000e+00 1.037332e+10 
27839 0.000000e+00 0.000000e+00 1.037331e+10 
27840 0.000000e+00 0.000000e+00 1.037331e+10 
27841 0.000000e+00 0.000000e+00 1.037330e+10 
27842 0.000000e+00 0.000000e+00 1.037331e+10 
27843 0.000000e+00 0.000000e+00 1.037331e+10 
27844 0.000000e+00 0.000000e+00 1.037369e+10 
27845 0.000000e+00 0.000000e+00 1.037344e+10 
27846 0.000000e+00 0.000000e+00 1.037344e+10 
27847 0.000000e+00 0.000000e+00 1.037331e+10 
27848 0.000000e+00 0.000000e+00 1.037332e+10 
27849 0.000000e+00 0.000000e+00 1.037330e+10 
27850 0.000000e+00 0.000000e+00 1.037330e+10 
27851 0.000000e+00 0.000000e+00 1.037330e+10 
27852 0.000000e+00 0.000000e+00 1.037330e+10 
27853 0.000000e+00 0.000000e+00 1.037330e+10 
27854 0.000000e+00 0.000000e+00 1.037330e+10 
27855 0.000000e+00 0.000000e+00 1.037330e+10 
27856 0.000000e+00 0.000000e+00 1.037331e+10 
27857 0.000000e+00 0.000000e+00 1.037331e+10 
27858 0.000000e+00 0.000000e+00 1.037330e+10 
27859 0.000000e+00 0.000000e+00 1.037331e+10 
27860 0.000000e+00 0.000000e+00 1.037332e+10 
27861 0.000000e+00 0.000000e+00 1.037333e+10 
27862 0.000000e+00 0.000000e+00 1.037332e+10 
27863 0.000000e+00 0.000000e+00 1.037331e+10 
27864 0.000000e+00 0.000000e+00 1.037330e+10 
27865 0.000000e+00 0.000000e+00 1.037330e+10 
27866 0.000000e+00 0.000000e+00 1.037330e+10 
27867 0.000000e+00 0.000000e+00 1.037330e+10 
27868 0.000000e+00 0.000000e+00 1.037330e+10 
27869 0.000000e+00 0.000000e+00 1.037332e+10 
27870 0.000000e+00 0.000000e+00 1.037330e+10 
27871 0.000000e+00 0.000000e+00 1.037330e+10 
27872 0.000000e+00 0.000000e+00 1.037331e+10 
27873 0.000000e+00 0.000000e+00 1.037336e+10 
27874 0.000000e+00 0.000000e+00 1.037330e+10 
27875 0.000000e+00 0.000000e+00 1.037330e+10 
27876 0.000000e+00 0.000000e+00 1.037330e+10 
27877 0.000000e+00 0.000000e+00 1.037332e+10 
27878 0.000000e+00 0.000000e+00 1.037330e+10 
27879 0.000000e+00 0.000000e+00 1.037331e+10 
27880 0.000000e+00 0.000000e+00 1.037333e+10 
27881 0.000000e+00 0.000000e+00 1.037331e+10 
27882 0.000000e+00 0.000000e+00 1.037331e+10 
27883 0.000000e+00 0.000000e+00 1.037335e+10 
27884 0.000000e+00 0.000000e+00 1.037344e+10 
27885 0.000000e+00 0.000000e+00 1.037331e+10 
27886 0.000000e+00 0.000000e+00 1.037330e+10 
27887 0.000000e+00 0.000000e+00 1.037331e+10 
27888 0.000000e+00 0.000000e+00 1.037331e+10 
27889 0.000000e+00 0.000000e+00 1.037331e+10 
27890 0.000000e+00 0.000000e+00 1.037330e+10 
27891 0.000000e+00 0.000000e+00 1.037339e+10 
27892 0.000000e+00 0.000000e+00 1.037330e+10 
27893 0.000000e+00 0.000000e+00 1.037330e+10 
27894 0.000000e+00 0.000000e+00 1.037333e+10 
27895 0.000000e+00 0.000000e+00 1.037331e+10 
27896 0.000000e+00 0.000000e+00 1.037330e+10 
27897 0.000000e+00 0.000000e+00 1.037330e+10 
27898 0.000000e+00 0.000000e+00 1.037330e+10 
27899 0.000000e+00 0.000000e+00 1.037330e+10 
27900 0.000000e+00 0.000000e+00 1.037331e+10 
27901 0.000000e+00 0.000000e+00 1.037330e+10 
27902 0.000000e+00 0.000000e+00 1.037330e+10 
27903 0.000000e+00 0.000000e+00 1.037333e+10 
27904 0.000000e+00 0.000000e+00 1.037335e+10 
27905 0.000000e+00 0.000000e+00 1.037341e+10 
27906 0.000000e+00 0.000000e+00 1.037330e+10 
27907 0.000000e+00 0.000000e+00 1.037330e+10 
27908 0.000000e+00 0.000000e+00 1.037330e+10 
27909 0.000000e+00 0.000000e+00 1.037331e+10 
27910 0.000000e+00 0.000000e+00 1.037330e+10 
27911 0.000000e+00 0.000000e+00 1.037332e+10 
27912 0.000000e+00 0.000000e+00 1.037333e+10 
27913 0.000000e+00 0.000000e+00 1.037330e+10 
27914 0.000000e+00 0.000000e+00 1.037330e+10 
27915 0.000000e+00 0.000000e+00 1.037339e+10 
27916 0.000000e+00 0.000000e+00 1.037331e+10 
27917 0.000000e+00 0.000000e+00 1.037330e+10 
27918 0.000000e+00 0.000000e+00 1.037330e+10 
27919 0.000000e+00 0.000000e+00 1.037331e+10 
27920 0.000000e+00 0.000000e+00 1.037330e+10 
27921 0.000000e+00 0.000000e+00 1.037337e+10 
27922 0.000000e+00 0.000000e+00 1.037330e+10 
27923 0.000000e+00 0.000000e+00 1.037330e+10 
27924 0.000000e+00 0.000000e+00 1.037331e+10 
27925 0.000000e+00 0.000000e+00 1.037330e+10 
27926 0.000000e+00 0.000000e+00 1.037337e+10 
27927 0.000000e+00 0.000000e+00 1.037356e+10 
27928 0.000000e+00 0.000000e+00 1.037331e+10 
27929 0.000000e+00 0.000000e+00 1.037331e+10 
27930 0.000000e+00 0.000000e+00 1.037330e+10 
27931 0.000000e+00 0.000000e+00 1.037330e+10 
27932 0.000000e+00 0.000000e+00 1.037332e+10 
27933 0.000000e+00 0.000000e+00 1.037331e+10 
27934 0.000000e+00 0.000000e+00 1.037330e+10 
27935 0.000000e+00 0.000000e+00 1.037331e+10 
27936 0.000000e+00 0.000000e+00 1.037330e+10 
27937 0.000000e+00 0.000000e+00 1.037330e+10 
27938 0.000000e+00 0.000000e+00 1.037330e+10 
27939 0.000000e+00 0.000000e+00 1.037330e+10 
27940 0.000000e+00 0.000000e+00 1.037330e+10 
27941 0.000000e+00 0.000000e+00 1.037331e+10 
27942 0.000000e+00 0.000000e+00 1.037331e+10 
27943 0.000000e+00 0.000000e+00 1.037330e+10 
27944 0.000000e+00 0.000000e+00 1.037331e+10 
27945 0.000000e+00 0.000000e+00 1.037330e+10 
27946 0.000000e+00 0.000000e+00 1.037330e+10 
27947 0.000000e+00 0.000000e+00 1.037334e+10 
27948 0.000000e+00 0.000000e+00 1.037330e+10 
27949 0.000000e+00 0.000000e+00 1.037331e+10 
27950 0.000000e+00 0.000000e+00 1.037331e+10 
27951 0.000000e+00 0.000000e+00 1.037330e+10 
27952 0.000000e+00 0.000000e+00 1.037331e+10 
27953 0.000000e+00 0.000000e+00 1.037330e+10 
27954 0.000000e+00 0.000000e+00 1.037330e+10 
27955 0.000000e+00 0.000000e+00 1.037331e+10 
27956 0.000000e+00 0.000000e+00 1.037330e+10 
27957 0.000000e+00 0.000000e+00 1.037330e+10 
27958 0.000000e+00 0.000000e+00 1.037336e+10 
27959 0.000000e+00 0.000000e+00 1.037330e+10 
27960 0.000000e+00 0.000000e+00 1.037331e+10 
27961 0.000000e+00 0.000000e+00 1.037330e+10 
27962 0.000000e+00 0.000000e+00 1.037330e+10 
27963 0.000000e+00 0.000000e+00 1.037333e+10 
27964 0.000000e+00 0.000000e+00 1.037330e+10 
27965 0.000000e+00 0.000000e+00 1.037331e+10 
27966 0.000000e+00 0.000000e+00 1.037331e+10 
27967 0.000000e+00 0.000000e+00 1.037331e+10 
27968 0.000000e+00 0.000000e+00 1.037330e+10 
27969 0.000000e+00 0.000000e+00 1.037330e+10 
27970 0.000000e+00 0.000000e+00 1.037330e+10 
27971 0.000000e+00 0.000000e+00 1.037330e+10 
27972 0.000000e+00 0.000000e+00 1.037330e+10 
27973 0.000000e+00 0.000000e+00 1.037330e+10 
27974 0.000000e+00 0.000000e+00 1.037337e+10 
27975 0.000000e+00 0.000000e+00 1.037333e+10 
27976 0.000000e+00 0.000000e+00 1.037330e+10 
27977 0.000000e+00 0.000000e+00 1.037331e+10 
27978 0.000000e+00 0.000000e+00 1.037331e+10 
27979 0.000000e+00 0.000000e+00 1.037331e+10 
27980 0.000000e+00 0.000000e+00 1.037331e+10 
27981 0.000000e+00 0.000000e+00 1.037330e+10 
27982 0.000000e+00 0.000000e+00 1.037331e+10 
27983 0.000000e+00 0.000000e+00 1.037331e+10 
27984 0.000000e+00 0.000000e+00 1.037331e+10 
27985 0.000000e+00 0.000000e+00 1.037330e+10 
27986 0.000000e+00 0.000000e+00 1.037331e+10 
27987 0.000000e+00 0.000000e+00 1.037330e+10 
27988 0.000000e+00 0.000000e+00 1.037331e+10 
27989 0.000000e+00 0.000000e+00 1.037330e+10 
27990 0.000000e+00 0.000000e+00 1.037330e+10 
27991 0.000000e+00 0.000000e+00 1.037330e+10 
27992 0.000000e+00 0.000000e+00 1.037333e+10 
27993 0.000000e+00 0.000000e+00 1.037333e+10 
27994 0.000000e+00 0.000000e+00 1.037333e+10 
27995 0.000000e+00 0.000000e+00 1.037330e+10 
27996 0.000000e+00 0.000000e+00 1.037330e+10 
27997 0.000000e+00 0.000000e+00 1.037330e+10 
27998 0.000000e+00 0.000000e+00 1.037330e+10 
27999 0.000000e+00 0.000000e+00 1.037330e+10 
28000 0.000000e+00 0.000000e+00 1.037330e+10 
28001 0.000000e+00 0.000000e+00 1.037335e+10 
28002 0.000000e+00 0.000000e+00 1.037337e+10 
28003 0.000000e+00 0.000000e+00 1.037335e+10 
28004 0.000000e+00 0.000000e+00 1.037335e+10 
28005 0.000000e+00 0.000000e+00 1.037333e+10 
28006 0.000000e+00 0.000000e+00 1.037331e+10 
28007 0.000000e+00 0.000000e+00 1.037330e+10 
28008 0.000000e+00 0.000000e+00 1.037330e+10 
28009 0.000000e+00 0.000000e+00 1.037330e+10 
28010 0.000000e+00 0.000000e+00 1.037331e+10 
28011 0.000000e+00 0.000000e+00 1.037330e+10 
28012 0.000000e+00 0.000000e+00 1.037330e+10 
